S.NO,BillNo,Datetime,UHId,Patient Name,age,ItemName,Amount,DiscAmt,RateContract,Authorised By,Schemename,REMARKS,Username,ID,IDType
1,RHCS789480,25/07/2019 18:18:34,RAJH.16060905,FNAME61913  LNAME61913,26 Year(s)/Female,,3205.680,681.140,,Dicount Policy 2,NEW MEDICA SCHEME,,sukanya,,
2,RHCS789481,25/07/2019 18:25:25,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,4800.000,1700.000,,Dicount Policy 2,NEW MEDICA SCHEME,,sukanya,,
3,RHCS789486,26/07/2019 14:42:36,RAJH.17151389,ERW423  234,23 Year(s)/Male,,400.000,30.000,,anshul agarwal,TESTING_SCHEME,,abhishekt3,,
4,RHCS789487,26/07/2019 14:44:43,RAJH.17151389,ERW423  234,23 Year(s)/Male,,320.340,10.000,,anshul agarwal,TESTING_SCHEME,,abhishekt3,,
5,RHCS789489,26/07/2019 14:54:38,RAJH.17151389,ERW423  234,23 Year(s)/Male,,400.000,30.000,,Pawan,TESTING_SCHEME,,Ramesh,,
6,RHCS789502,27/07/2019 12:40:05,RAJH.17151118,POLICY  BAZAR,23 Year(s)/Others,,820.340,820.340,,Dicount Policy 2,,,abhishekt3,333333333333333,Aadhar Card
7,RHCS789510,29/07/2019 12:18:20,RAJH.16060902,FNAME61910  LNAME61910,46 Year(s)/Female,,400.000,80.000,,Dicount Policy 2,NEW MEDICA SCHEME,,sukanya,,
8,RHCS789524,01/08/2019 15:10:18,TEST.1,TEST   PATIENT,47 Year(s)/Male,,200.000,200.000,,anshul,SCHEME NAYA,,Gulab,,
9,RHCS789533,01/08/2019 18:08:22,RAJH.16061744,FNAME62766  LNAME62766,28 Year(s)/Female,,400.000,400.000,,anshul,SCHEME NAYA,,Pawan,,
10,RHCS789583,03/08/2019 15:07:38,RAJH.16062580,Fname63614  Lname63614,43 Year(s)/Male,,12100.000,12100.000,,Management Decisions,100 Percentage,,SANDIPTA,,
11,RHCS789598,05/08/2019 15:38:41,RAJH.17148957,PACKPATIENT  LAST,33 Year(s)/Male,,600.000,600.000,,Dicount Policy 2,,,KRITIKA,,
12,RHCS789599,05/08/2019 15:43:42,RAJH.17148957,PACKPATIENT  LAST,33 Year(s)/Male,,600.000,300.000,,Dicount Policy 2,,,KRITIKA,,
13,RHCR6780,12/08/2019 14:58:56,RAJH.17150456,TESTING  DIAGNOSTICS,30 Year(s)/Male,,450.000,100.000,ANSHUL_RATE_CONTRACT,anshul,Govt Scheme,,anshul,678,PASSPORT NUMBER
14,RHCS789681,13/08/2019 17:50:02,RAJH.16060600,FNAME61607  LNAME61607,53 Year(s)/Female,,600.000,600.000,,Dicount Policy 2,,,Gulab,,
15,RHCS789792,20/08/2019 10:21:21,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,707.040,141.410,,Dicount Policy 2,NEW MEDICA SCHEME,,sukanya,,
16,RHCS789795,20/08/2019 11:17:01,RAJH.16053333,FNAME54210  LNAME54210,50 Year(s)/Female,,600.000,600.000,,Dicount Policy 2,100 Percentage,,sonal,,
17,RHCS789857,30/08/2019 12:24:12,RAJH.17149880,RAMAN  DEEP,36 Year(s)/Male,,6500.000,650.000,,anshul,,,abhishekt3,,
18,RHCS789867,30/08/2019 16:28:04,RAJH.17150909,STUTI  TRIPATHI,41 Year(s)/Female,,500.150,500.150,,Dicount Policy 2,testing for scheme,,Stuti Tripathi,,
19,RHCS789886,31/08/2019 11:56:23,RAJH.17150201,AMIT  CHANDRA,41 Year(s)/Ambiguous,,6500.000,650.000,,Pawan,,,abhishekt3,,
20,RHCS789890,31/08/2019 12:11:04,RAJH.17151111,Sdyfgyu  Dfgseg,23 Year(s)/Male,,2400.000,960.000,,Dicount Policy 2,,,sezal,322222222,Aadhar Card
21,RHCS789891,31/08/2019 12:16:13,RAJH.17151144,ANKIT SINGH RWERWER,43 Year(s)/Male,,800.000,160.000,,Dicount Policy 2,,,sezal,,
22,RHCR6800,31/08/2019 14:59:49,RAJH.17151522,ANISHH  E,32 Year(s)/Male,,1211.000,52.070,Apollo Tyres Staff,Pawan,,,govind,,
23,RHCR6805,02/09/2019 18:43:05,RAJH.17151231,RGEEG  TYUTYU,23 Year(s)/Female,,706.000,282.270,Health India TPA Services Pvt.Ltd,Dicount Policy 2,,,sezal,,
24,RHCS789989,04/09/2019 17:52:43,RAJH.17151569,ABHISHEK  KUMAR,25 Year(s)/Male,,700.000,30.100,,anshul agarwal,,,abhishekt3,,
25,RHCS790101,21/09/2019 12:48:24,RAJH.17150459,RAM  JAIN,19 Year(s)/Male,,500.150,21.510,,Pawan,,,manu,,
26,RHCS790106,21/09/2019 15:08:58,RAJH.17151631,Sonuu  ,23 Year(s)/Male,,400.000,17.200,,Ayush,,,Raghav,,
27,RHCS790118,23/09/2019 10:18:49,RAJH.14000053,Fname53  Lname53,47 Year(s)/Male,,1405.680,140.570,,Owais,,,Gaurav Makkar,,
28,RHCS790120,23/09/2019 10:26:16,RAJH.17151636,Pagal   Regrg,29 Year(s)/Female,,4222.000,1778.000,,Management Decisions,,,shivani,,
29,RHCS790120,23/09/2019 10:26:16,RAJH.17151636,Pagal   Regrg,29 Year(s)/Female,,320.000,320.000,,Management Decisions,,,shivani,,
30,RHCR6841,23/09/2019 12:18:29,RAJH.16060184,Fname61187  Lname61187,62 Year(s)/Male,,5000.000,500.000,Owais Zahid Rate Contract,Ayush,OWAIS ZAHID HEALTH SCHEME,,Ayush Upadhyay 1234567890,,
31,RHCS790169,24/09/2019 15:18:23,RAJH.17151642,FIRST NAME  LAST NAME,28 Year(s)/Male,,8420.000,842.000,,,,,Raghav,,
32,RHCS790181,26/09/2019 14:48:42,RAJH.17149350,TEST  T,23 Year(s)/Male,,400.000,60.000,,Owais,Blind School,,BUNTY,,
33,RHCS790230,04/10/2019 16:17:10,RAJH.16062051,Fname63076  Lname63076,11 Year(s)/Male,,600.000,240.000,new 1 may,Discount Policy 3,,,Paresh,,
34,RHCR6859,10/10/2019 13:11:07,RAJH.16060904,FNAME61912  LNAME61912,55 Year(s)/Male,,1190.700,714.420,ADT RATE CONTRACT,Discount Policy 3,Abhishek_Scheme,,sukanya,,
35,RHCS790260,12/10/2019 17:02:31,RAJH.17151666,C  SHANKAR,48 Year(s)/Male,,200.000,200.000,AVT Staff,Discount Policy 3,,,shailesh,,
36,RHCR6879,17/10/2019 10:30:35,RAJH.16061231,Fname62242  LNAME62242,46 Year(s)/Male,,1000.000,200.000,AVT,sezal,,,sezal,,
37,RHCS790356,19/10/2019 10:58:39,RAJH.17151715,DHRUV  SHARMA,24 Year(s)/Male,,800.220,80.020,,Discount Policy 3,,,Raghav,,
38,RHCR6890,19/10/2019 13:00:57,RAJH.17151715,DHRUV  SHARMA,24 Year(s)/Male,,110.000,66.000,Cognizant Technology Solutions India Private Limited,Ayush,Abhishek_Scheme,,Raghav,,
39,RHCS790373,19/10/2019 16:07:22,RAJH.17150477,VINAY  RANA,30 Year(s)/Male,,550.000,126.500,,Ayush,Prime Minister Scheme,,Paresh,,
40,RHCS790399,23/10/2019 15:10:01,RAJH.17150459,RAM  JAIN,19 Year(s)/Male,,14500.000,2499.946,pj rate,Management Decisions,,,anshul,,
41,RHCS790405,24/10/2019 15:32:46,RAJH.16060901,FNAME61909  LNAME61909,23 Year(s)/Male,,550.000,82.500,,Discount Policy 3,Apollo Tyres Staff Dependent,,sukanya,,
42,RHCS790406,24/10/2019 15:44:37,RAJH.17151748,SUJAY  DHA,23 Year(s)/Male,,550.000,137.500,,gaurav test 1,Blind School,,sujay,,
43,RHCS790407,24/10/2019 15:45:34,RAJH.17151748,SUJAY  DHA,23 Year(s)/Male,,550.000,137.500,,Ayush,Blind School,,Raghav,,
44,RHCS790408,24/10/2019 15:46:24,RAJH.17151748,SUJAY  DHA,23 Year(s)/Male,,500.000,125.000,,Owais,Blind School,,sujay,,
45,RHCS790409,24/10/2019 15:46:43,RAJH.17151748,SUJAY  DHA,23 Year(s)/Male,,500.000,125.000,,Ayush,Blind School,,Raghav,,
46,RHCS790418,25/10/2019 12:34:26,RAJH.17151748,SUJAY  DHA,23 Year(s)/Male,,110.000,16.500,,Ayush,Blind School,,Raghav,,
47,RHCS790455,30/10/2019 11:21:47,RAJH.16060174,Fname61177  Lname61177,37 Year(s)/Male,,1300.000,100.000,,Owais,,,Ayush Upadhyay 1234567890,,
48,RHCR6898,31/10/2019 16:59:27,RAJH.17150543,DELHI  DSGS,33 Year(s)/Male,,550.000,330.000,Apollo Tyres Staff,Ayush,Abhishek_Scheme,,govind,,
49,RHCS790489,04/11/2019 15:55:33,RAJH.17151119,RELIGARE  HEALTH X,23 Year(s)/Female,,750.000,33.000,,management,,,abhishekt3,111111111111111,Aadhar Card
50,RHCS790492,05/11/2019 10:35:10,RAJH.17151119,RELIGARE  HEALTH X,23 Year(s)/Female,,200.000,40.000,,Management Decisions,,,abhishekt3,111111111111111,Aadhar Card
51,RHCS790498,05/11/2019 13:13:52,RAJH.16060196,FNAME61199  LNAME61199,28 Year(s)/Male,,250.500,250.500,,Owais,,,Ayush Upadhyay 1234567890,,
52,RHCS790499,05/11/2019 13:19:47,RAJH.17150289,SHANAY  SHARMA,29 Year(s)/Female,,160.500,160.500,,Owais,,,Ayush Upadhyay 1234567890,,
53,RHCS790506,05/11/2019 15:40:15,RAJH.17149809,TESTING 8080  WQASDZX,81 Year(s)/Male,,1.500,1.000,,testing master,,,Pawan,,
54,RHCS790508,05/11/2019 15:49:38,RAJH.17149809,TESTING 8080  WQASDZX,81 Year(s)/Male,,1.600,1.000,,Pawan,,,Pawan,,
55,RHCS790509,05/11/2019 15:51:39,RAJH.17149809,TESTING 8080  WQASDZX,81 Year(s)/Male,,1.510,1.000,,Pawan,,,Pawan,,
56,RHCS790511,05/11/2019 16:14:09,RAJH.17151674,VINEET  KUMAR,24 Year(s)/Male,,450.500,225.250,,Ayush,6 nov,,sujay,,
57,RHCR6907,05/11/2019 17:51:36,RAJH.17151784,DEEPANSHU  SINGHAL,24 Year(s)/Male,,360.000,36.000,ADT RATE CONTRACT,Management Decisions,,,sujay,,
